#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.18092    -43.475615  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.21044    -43.475613  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.23996    -43.475621  0.000  0.105  0.495  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.26949    -43.475626  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.29901    -43.475639  0.000  0.105  0.494  0.395  0.000  0.000  0.000  0.000  0.000  0.994
   1.32853    -43.475649  0.000  0.105  0.494  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   1.35805    -43.475666  0.000  0.105  0.493  0.396  0.000  0.000  0.000  0.000  0.000  0.994
   1.38758    -43.475675  0.000  0.105  0.493  0.397  0.000  0.000  0.000  0.000  0.000  0.994
   1.41710    -43.475695  0.000  0.105  0.492  0.397  0.000  0.000  0.000  0.000  0.000  0.994
   1.44662    -43.475713  0.000  0.105  0.492  0.398  0.000  0.000  0.000  0.000  0.000  0.994
   1.47614    -43.475738  0.000  0.105  0.491  0.398  0.000  0.000  0.000  0.000  0.000  0.994
   1.50567    -43.475759  0.000  0.105  0.490  0.399  0.000  0.000  0.000  0.000  0.000  0.994
   1.53519    -43.475787  0.000  0.105  0.489  0.400  0.000  0.000  0.000  0.000  0.000  0.994
   1.56471    -43.475815  0.000  0.105  0.489  0.401  0.000  0.000  0.000  0.000  0.000  0.994
   1.59423    -43.475845  0.000  0.105  0.488  0.401  0.000  0.000  0.000  0.000  0.000  0.994
   1.62376    -43.475870  0.000  0.105  0.487  0.402  0.000  0.000  0.000  0.000  0.000  0.994
   1.65328    -43.475899  0.000  0.105  0.486  0.403  0.000  0.000  0.000  0.000  0.000  0.994
   1.68280    -43.475926  0.000  0.105  0.485  0.404  0.000  0.000  0.000  0.000  0.000  0.994
   1.71232    -43.475954  0.000  0.105  0.484  0.405  0.000  0.000  0.000  0.000  0.000  0.994
   1.74185    -43.475974  0.000  0.105  0.483  0.406  0.000  0.000  0.000  0.000  0.000  0.994
   1.77137    -43.476003  0.000  0.105  0.483  0.407  0.000  0.000  0.000  0.000  0.000  0.994
   1.80089    -43.476040  0.000  0.105  0.482  0.407  0.000  0.000  0.000  0.000  0.000  0.994
   1.83041    -43.476073  0.000  0.105  0.481  0.408  0.000  0.000  0.000  0.000  0.000  0.994
   1.85994    -43.476106  0.000  0.105  0.480  0.409  0.000  0.000  0.000  0.000  0.000  0.994
   1.88946    -43.476133  0.000  0.105  0.479  0.410  0.000  0.000  0.000  0.000  0.000  0.994
   1.91898    -43.476160  0.000  0.105  0.478  0.411  0.000  0.000  0.000  0.000  0.000  0.994
   1.94850    -43.476191  0.000  0.105  0.478  0.411  0.000  0.000  0.000  0.000  0.000  0.994
   1.97803    -43.476216  0.000  0.105  0.477  0.412  0.000  0.000  0.000  0.000  0.000  0.994
   2.00755    -43.476245  0.000  0.105  0.476  0.413  0.000  0.000  0.000  0.000  0.000  0.994
   2.03707    -43.476274  0.000  0.105  0.476  0.413  0.000  0.000  0.000  0.000  0.000  0.994
   2.06659    -43.476297  0.000  0.105  0.475  0.414  0.000  0.000  0.000  0.000  0.000  0.994
   2.09612    -43.476314  0.000  0.105  0.475  0.414  0.000  0.000  0.000  0.000  0.000  0.994
   2.12564    -43.476337  0.000  0.105  0.474  0.415  0.000  0.000  0.000  0.000  0.000  0.994
   2.15516    -43.476353  0.000  0.105  0.474  0.415  0.000  0.000  0.000  0.000  0.000  0.994
   2.18468    -43.476360  0.000  0.105  0.473  0.416  0.000  0.000  0.000  0.000  0.000  0.994
   2.21421    -43.476367  0.000  0.105  0.473  0.416  0.000  0.000  0.000  0.000  0.000  0.994
   2.24373    -43.476365  0.000  0.105  0.473  0.416  0.000  0.000  0.000  0.000  0.000  0.994
   2.27325    -43.476359  0.000  0.105  0.473  0.416  0.000  0.000  0.000  0.000  0.000  0.994
   2.30277    -43.476359  0.000  0.105  0.473  0.416  0.000  0.000  0.000  0.000  0.000  0.994
 
# Band-Index:    2
   2.30277    -43.415222  0.000  0.001  0.475  0.519  0.000  0.000  0.000  0.000  0.000  0.995
   2.27325    -43.415218  0.000  0.001  0.475  0.519  0.000  0.000  0.000  0.000  0.000  0.995
   2.24373    -43.415213  0.000  0.001  0.475  0.519  0.000  0.000  0.000  0.000  0.000  0.995
   2.21421    -43.415199  0.000  0.001  0.474  0.519  0.000  0.000  0.000  0.000  0.000  0.995
   2.18468    -43.415180  0.000  0.001  0.474  0.520  0.000  0.000  0.000  0.000  0.000  0.995
   2.15516    -43.415156  0.000  0.001  0.474  0.520  0.000  0.000  0.000  0.000  0.000  0.995
   2.12564    -43.415124  0.000  0.001  0.474  0.520  0.000  0.000  0.000  0.000  0.000  0.995
   2.09612    -43.415088  0.000  0.001  0.473  0.521  0.000  0.000  0.000  0.000  0.000  0.995
   2.06659    -43.415053  0.000  0.001  0.473  0.521  0.000  0.000  0.000  0.000  0.000  0.995
   2.03707    -43.415009  0.000  0.001  0.472  0.522  0.000  0.000  0.000  0.000  0.000  0.995
   2.00755    -43.414955  0.000  0.001  0.471  0.522  0.000  0.000  0.000  0.000  0.000  0.995
   1.97803    -43.414902  0.000  0.001  0.471  0.523  0.000  0.000  0.000  0.000  0.000  0.995
   1.94850    -43.414847  0.000  0.001  0.470  0.524  0.000  0.000  0.000  0.000  0.000  0.995
   1.91898    -43.414781  0.000  0.001  0.469  0.525  0.000  0.000  0.000  0.000  0.000  0.995
   1.88946    -43.414714  0.000  0.001  0.468  0.525  0.000  0.000  0.000  0.000  0.000  0.995
   1.85994    -43.414651  0.000  0.001  0.468  0.526  0.000  0.000  0.000  0.000  0.000  0.995
   1.83041    -43.414586  0.000  0.001  0.467  0.527  0.000  0.000  0.000  0.000  0.000  0.995
   1.80089    -43.414518  0.000  0.001  0.466  0.528  0.000  0.000  0.000  0.000  0.000  0.995
   1.77137    -43.414449  0.000  0.001  0.465  0.529  0.000  0.000  0.000  0.000  0.000  0.995
   1.74185    -43.414380  0.000  0.001  0.464  0.530  0.000  0.000  0.000  0.000  0.000  0.995
   1.71232    -43.414309  0.000  0.001  0.463  0.530  0.000  0.000  0.000  0.000  0.000  0.995
   1.68280    -43.414237  0.000  0.001  0.463  0.531  0.000  0.000  0.000  0.000  0.000  0.995
   1.65328    -43.414171  0.000  0.001  0.462  0.532  0.000  0.000  0.000  0.000  0.000  0.995
   1.62376    -43.414108  0.000  0.001  0.461  0.533  0.000  0.000  0.000  0.000  0.000  0.995
   1.59423    -43.414047  0.000  0.001  0.460  0.534  0.000  0.000  0.000  0.000  0.000  0.995
   1.56471    -43.413983  0.000  0.001  0.459  0.534  0.000  0.000  0.000  0.000  0.000  0.995
   1.53519    -43.413924  0.000  0.001  0.458  0.535  0.000  0.000  0.000  0.000  0.000  0.995
   1.50567    -43.413867  0.000  0.001  0.458  0.536  0.000  0.000  0.000  0.000  0.000  0.995
   1.47614    -43.413808  0.000  0.001  0.457  0.537  0.000  0.000  0.000  0.000  0.000  0.995
   1.44662    -43.413751  0.000  0.001  0.456  0.537  0.000  0.000  0.000  0.000  0.000  0.995
   1.41710    -43.413704  0.000  0.001  0.456  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   1.38758    -43.413660  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   1.35805    -43.413623  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   1.32853    -43.413584  0.000  0.001  0.454  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   1.29901    -43.413557  0.000  0.001  0.454  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   1.26949    -43.413533  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   1.23996    -43.413510  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   1.21044    -43.413498  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   1.18092    -43.413491  0.000  0.001  0.453  0.541  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -43.413486  0.000  0.001  0.453  0.541  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -43.413486  0.000  0.001  0.453  0.541  0.000  0.000  0.000  0.000  0.000  0.995
   1.12187    -43.413485  0.000  0.001  0.453  0.541  0.000  0.000  0.000  0.000  0.000  0.995
   1.09235    -43.413484  0.000  0.001  0.453  0.541  0.000  0.000  0.000  0.000  0.000  0.995
   1.06283    -43.413486  0.000  0.001  0.453  0.541  0.000  0.000  0.000  0.000  0.000  0.995
   1.03330    -43.413485  0.000  0.001  0.453  0.541  0.000  0.000  0.000  0.000  0.000  0.995
   1.00378    -43.413485  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.97426    -43.413488  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.94474    -43.413492  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.91521    -43.413493  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.88569    -43.413498  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.85617    -43.413499  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.82664    -43.413506  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.79712    -43.413511  0.000  0.001  0.453  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.76760    -43.413514  0.000  0.001  0.454  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.73807    -43.413514  0.000  0.001  0.454  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.70855    -43.413519  0.000  0.001  0.454  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.67903    -43.413522  0.000  0.001  0.454  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.64951    -43.413519  0.000  0.001  0.454  0.540  0.000  0.000  0.000  0.000  0.000  0.995
   0.61998    -43.413521  0.000  0.001  0.454  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.59046    -43.413527  0.000  0.001  0.454  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.56094    -43.413524  0.000  0.001  0.454  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.53141    -43.413525  0.000  0.001  0.454  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.50189    -43.413533  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.47237    -43.413538  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.44284    -43.413542  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.41332    -43.413547  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.38380    -43.413546  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.35428    -43.413554  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.32475    -43.413553  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.29523    -43.413556  0.000  0.001  0.455  0.539  0.000  0.000  0.000  0.000  0.000  0.995
   0.26571    -43.413562  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.23618    -43.413568  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.20666    -43.413568  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.17714    -43.413571  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.14761    -43.413574  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.11809    -43.413576  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.08857    -43.413576  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.05905    -43.413576  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.02952    -43.413569  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
   0.00000    -43.413570  0.000  0.001  0.455  0.538  0.000  0.000  0.000  0.000  0.000  0.995
 
# Band-Index:    3
   0.00000    -43.024399  0.000  0.888  0.048  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.02952    -43.024393  0.000  0.888  0.048  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.05905    -43.024386  0.000  0.888  0.048  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.08857    -43.024376  0.000  0.888  0.048  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.11809    -43.024358  0.000  0.888  0.048  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.14761    -43.024335  0.000  0.888  0.048  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.17714    -43.024299  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.20666    -43.024256  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.23618    -43.024218  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.26571    -43.024172  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.29523    -43.024116  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.32475    -43.024057  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.35428    -43.023998  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.38380    -43.023932  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.41332    -43.023865  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.44284    -43.023799  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.47237    -43.023726  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.50189    -43.023651  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.53141    -43.023576  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.56094    -43.023510  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.59046    -43.023441  0.000  0.888  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.61998    -43.023371  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.64951    -43.023302  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.67903    -43.023235  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.70855    -43.023168  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.73807    -43.023102  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.76760    -43.023040  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.79712    -43.022971  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.82664    -43.022914  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.85617    -43.022852  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.88569    -43.022804  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.91521    -43.022759  0.000  0.889  0.047  0.060  0.000  0.000  0.000  0.000  0.000  0.995
   0.94474    -43.022726  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   0.97426    -43.022686  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.00378    -43.022659  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.03330    -43.022635  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.06283    -43.022612  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.09235    -43.022599  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.12187    -43.022591  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -43.022579  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -43.022579  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.18092    -43.022583  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.21044    -43.022589  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.23996    -43.022592  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.26949    -43.022592  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.29901    -43.022593  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.32853    -43.022595  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.35805    -43.022601  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.38758    -43.022600  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.41710    -43.022602  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.44662    -43.022608  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.47614    -43.022616  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.50567    -43.022624  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.53519    -43.022631  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.56471    -43.022635  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.59423    -43.022642  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.62376    -43.022645  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.65328    -43.022648  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.68280    -43.022653  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.71232    -43.022662  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.74185    -43.022664  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.77137    -43.022667  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.80089    -43.022677  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.83041    -43.022690  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.85994    -43.022697  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.88946    -43.022705  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.91898    -43.022708  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.94850    -43.022717  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   1.97803    -43.022720  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.00755    -43.022731  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.03707    -43.022738  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.06659    -43.022741  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.09612    -43.022743  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.12564    -43.022749  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.15516    -43.022757  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.18468    -43.022758  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.21421    -43.022762  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.24373    -43.022765  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.27325    -43.022765  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
   2.30277    -43.022769  0.000  0.889  0.047  0.059  0.000  0.000  0.000  0.000  0.000  0.995
 
# Band-Index:    4
   2.30277    -39.897199  0.000  0.474  0.398  0.122  0.000  0.000  0.000  0.000  0.000  0.994
   2.27325    -39.897194  0.000  0.474  0.398  0.122  0.000  0.000  0.000  0.000  0.000  0.994
   2.24373    -39.897197  0.000  0.474  0.398  0.122  0.000  0.000  0.000  0.000  0.000  0.994
   2.21421    -39.897188  0.000  0.474  0.398  0.122  0.000  0.000  0.000  0.000  0.000  0.994
   2.18468    -39.897175  0.000  0.474  0.398  0.122  0.000  0.000  0.000  0.000  0.000  0.994
   2.15516    -39.897168  0.000  0.474  0.398  0.122  0.000  0.000  0.000  0.000  0.000  0.994
   2.12564    -39.897154  0.000  0.474  0.398  0.122  0.000  0.000  0.000  0.000  0.000  0.994
   2.09612    -39.897145  0.000  0.474  0.399  0.122  0.000  0.000  0.000  0.000  0.000  0.994
   2.06659    -39.897136  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   2.03707    -39.897122  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   2.00755    -39.897101  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.97803    -39.897073  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.94850    -39.897053  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.91898    -39.897021  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.88946    -39.896993  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.85994    -39.896974  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.83041    -39.896948  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.80089    -39.896918  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.77137    -39.896890  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.74185    -39.896865  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.71232    -39.896842  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.68280    -39.896813  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.65328    -39.896786  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.62376    -39.896760  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.59423    -39.896750  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
