#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.94850    -43.475768  0.000  0.398  0.481  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   1.97803    -43.475785  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.00755    -43.475806  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.03707    -43.475823  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.06659    -43.475837  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.09612    -43.475846  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.12564    -43.475856  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.15516    -43.475868  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.18468    -43.475877  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.21421    -43.475887  0.000  0.398  0.480  0.116  0.000  0.000  0.000  0.000  0.000  0.994
   2.24373    -43.475897  0.000  0.398  0.480  0.117  0.000  0.000  0.000  0.000  0.000  0.994
   2.27325    -43.475897  0.000  0.398  0.480  0.117  0.000  0.000  0.000  0.000  0.000  0.994
   2.30277    -43.475901  0.000  0.398  0.480  0.117  0.000  0.000  0.000  0.000  0.000  0.994
 
# Band-Index:    2
   2.30277    -43.413543  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.27325    -43.413542  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.24373    -43.413548  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.21421    -43.413549  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.18468    -43.413548  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.15516    -43.413547  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.12564    -43.413544  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.09612    -43.413540  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.06659    -43.413539  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.03707    -43.413535  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   2.00755    -43.413529  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.97803    -43.413525  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.94850    -43.413526  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.91898    -43.413518  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.88946    -43.413520  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.85994    -43.413515  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.83041    -43.413511  0.000  0.530  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.80089    -43.413506  0.000  0.530  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.77137    -43.413498  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.74185    -43.413497  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.71232    -43.413499  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.68280    -43.413493  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.65328    -43.413492  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.62376    -43.413494  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.59423    -43.413493  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.56471    -43.413487  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.53519    -43.413486  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.50567    -43.413484  0.000  0.531  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.47614    -43.413479  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.44662    -43.413472  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.41710    -43.413469  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.38758    -43.413466  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.35805    -43.413465  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.32853    -43.413461  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.29901    -43.413458  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.26949    -43.413458  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.23996    -43.413459  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.21044    -43.413457  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.18092    -43.413457  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -43.413459  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -43.413459  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.12187    -43.413463  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.09235    -43.413470  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.06283    -43.413482  0.000  0.531  0.462  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.03330    -43.413503  0.000  0.531  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   1.00378    -43.413529  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   0.97426    -43.413557  0.000  0.530  0.463  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   0.94474    -43.413594  0.000  0.530  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   0.91521    -43.413633  0.000  0.529  0.464  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   0.88569    -43.413677  0.000  0.529  0.465  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   0.85617    -43.413723  0.000  0.528  0.465  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   0.82664    -43.413781  0.000  0.527  0.466  0.002  0.000  0.000  0.000  0.000  0.000  0.995
   0.79712    -43.413839  0.000  0.527  0.467  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.76760    -43.413898  0.000  0.526  0.468  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.73807    -43.413956  0.000  0.525  0.468  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.70855    -43.414016  0.000  0.524  0.469  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.67903    -43.414081  0.000  0.523  0.470  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.64951    -43.414145  0.000  0.523  0.471  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.61998    -43.414211  0.000  0.522  0.472  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.59046    -43.414282  0.000  0.521  0.472  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.56094    -43.414354  0.000  0.520  0.473  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.53141    -43.414422  0.000  0.519  0.474  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.50189    -43.414492  0.000  0.518  0.475  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.47237    -43.414558  0.000  0.518  0.476  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.44284    -43.414624  0.000  0.517  0.477  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.41332    -43.414688  0.000  0.516  0.478  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.38380    -43.414755  0.000  0.515  0.478  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.35428    -43.414820  0.000  0.514  0.479  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.32475    -43.414877  0.000  0.514  0.480  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.29523    -43.414929  0.000  0.513  0.481  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.26571    -43.414980  0.000  0.512  0.481  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.23618    -43.415028  0.000  0.512  0.482  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.20666    -43.415062  0.000  0.511  0.482  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.17714    -43.415096  0.000  0.511  0.483  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.14761    -43.415130  0.000  0.511  0.483  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.11809    -43.415154  0.000  0.510  0.483  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.08857    -43.415173  0.000  0.510  0.484  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.05905    -43.415184  0.000  0.510  0.484  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.02952    -43.415193  0.000  0.510  0.484  0.001  0.000  0.000  0.000  0.000  0.000  0.995
   0.00000    -43.415197  0.000  0.510  0.484  0.001  0.000  0.000  0.000  0.000  0.000  0.995
 
# Band-Index:    3
   0.00000    -43.022666  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.02952    -43.022662  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.05905    -43.022664  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.08857    -43.022659  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.11809    -43.022657  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.14761    -43.022654  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.17714    -43.022646  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.20666    -43.022640  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.23618    -43.022639  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.26571    -43.022634  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.29523    -43.022628  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.32475    -43.022619  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.35428    -43.022615  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.38380    -43.022605  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.41332    -43.022602  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.44284    -43.022594  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.47237    -43.022586  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.50189    -43.022574  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.53141    -43.022565  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.56094    -43.022562  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.59046    -43.022559  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.61998    -43.022550  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.64951    -43.022545  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.67903    -43.022542  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.70855    -43.022538  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.73807    -43.022532  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.76760    -43.022528  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.79712    -43.022520  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.82664    -43.022513  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.85617    -43.022505  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.88569    -43.022501  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.91521    -43.022498  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.94474    -43.022498  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   0.97426    -43.022492  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.00378    -43.022490  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.03330    -43.022488  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.06283    -43.022490  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.09235    -43.022487  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.12187    -43.022482  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -43.022476  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -43.022476  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.18092    -43.022487  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.21044    -43.022496  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.23996    -43.022509  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.26949    -43.022532  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.29901    -43.022557  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.32853    -43.022583  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.35805    -43.022624  0.000  0.067  0.049  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.38758    -43.022656  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.41710    -43.022701  0.000  0.067  0.050  0.879  0.000  0.000  0.000  0.000  0.000  0.995
   1.44662    -43.022751  0.000  0.067  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.47614    -43.022811  0.000  0.067  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.50567    -43.022870  0.000  0.067  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.53519    -43.022936  0.000  0.067  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.56471    -43.022999  0.000  0.067  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.59423    -43.023065  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.62376    -43.023131  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.65328    -43.023199  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.68280    -43.023267  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.71232    -43.023339  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.74185    -43.023406  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.77137    -43.023472  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.80089    -43.023547  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.83041    -43.023622  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.85994    -43.023695  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.88946    -43.023761  0.000  0.068  0.050  0.878  0.000  0.000  0.000  0.000  0.000  0.995
   1.91898    -43.023828  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   1.94850    -43.023893  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   1.97803    -43.023952  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.00755    -43.024011  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.03707    -43.024067  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.06659    -43.024113  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.09612    -43.024151  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.12564    -43.024195  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.15516    -43.024230  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.18468    -43.024253  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.21421    -43.024271  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.24373    -43.024281  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.27325    -43.024288  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
   2.30277    -43.024294  0.000  0.068  0.050  0.877  0.000  0.000  0.000  0.000  0.000  0.995
 
# Band-Index:    4
   2.30277    -39.898247  0.000  0.110  0.403  0.481  0.000  0.000  0.000  0.000  0.000  0.994
   2.27325    -39.898246  0.000  0.110  0.403  0.481  0.000  0.000  0.000  0.000  0.000  0.994
   2.24373    -39.898247  0.000  0.110  0.403  0.481  0.000  0.000  0.000  0.000  0.000  0.994
   2.21421    -39.898242  0.000  0.110  0.403  0.481  0.000  0.000  0.000  0.000  0.000  0.994
   2.18468    -39.898233  0.000  0.110  0.403  0.481  0.000  0.000  0.000  0.000  0.000  0.994
   2.15516    -39.898219  0.000  0.110  0.403  0.481  0.000  0.000  0.000  0.000  0.000  0.994
   2.12564    -39.898196  0.000  0.110  0.403  0.480  0.000  0.000  0.000  0.000  0.000  0.994
   2.09612    -39.898162  0.000  0.110  0.404  0.480  0.000  0.000  0.000  0.000  0.000  0.994
   2.06659    -39.898134  0.000  0.110  0.404  0.480  0.000  0.000  0.000  0.000  0.000  0.994
   2.03707    -39.898098  0.000  0.110  0.404  0.480  0.000  0.000  0.000  0.000  0.000  0.994
   2.00755    -39.898055  0.000  0.110  0.404  0.480  0.000  0.000  0.000  0.000  0.000  0.994
   1.97803    -39.898008  0.000  0.110  0.404  0.479  0.000  0.000  0.000  0.000  0.000  0.994
   1.94850    -39.897969  0.000  0.110  0.405  0.479  0.000  0.000  0.000  0.000  0.000  0.994
   1.91898    -39.897919  0.000  0.110  0.405  0.479  0.000  0.000  0.000  0.000  0.000  0.994
   1.88946    -39.897875  0.000  0.110  0.405  0.479  0.000  0.000  0.000  0.000  0.000  0.994
   1.85994    -39.897832  0.000  0.110  0.406  0.478  0.000  0.000  0.000  0.000  0.000  0.994
   1.83041    -39.897772  0.000  0.110  0.406  0.478  0.000  0.000  0.000  0.000  0.000  0.994
   1.80089    -39.897717  0.000  0.110  0.406  0.478  0.000  0.000  0.000  0.000  0.000  0.994
   1.77137    -39.897655  0.000  0.110  0.406  0.477  0.000  0.000  0.000  0.000  0.000  0.994
   1.74185    -39.897615  0.000  0.110  0.407  0.477  0.000  0.000  0.000  0.000  0.000  0.994
   1.71232    -39.897580  0.000  0.110  0.407  0.477  0.000  0.000  0.000  0.000  0.000  0.994
   1.68280    -39.897531  0.000  0.110  0.407  0.476  0.000  0.000  0.000  0.000  0.000  0.994
   1.65328    -39.897487  0.000  0.110  0.408  0.476  0.000  0.000  0.000  0.000  0.000  0.994
   1.62376    -39.897438  0.000  0.110  0.408  0.476  0.000  0.000  0.000  0.000  0.000  0.994
   1.59423    -39.897394  0.000  0.110  0.408  0.476  0.000  0.000  0.000  0.000  0.000  0.994
