name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_Al3Fe2_2_z950,axis_strain/POSCAR_Al3Fe2_2/z950,ok,7.2231,25,362,16,1050,362,0.008580000000000254,0.00695699999999988,0.004916999999999838,0.004088000000000314,0.0015790000000004412,0.0019317503593674992,0.003129952777777736,1.7449664429531293,0.008580000000000254,0.008580000000000254,10,11,0.4,0.125,-1.515466e-18,5.235399,5.243979,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al3Fe2_2_z975,axis_strain/POSCAR_Al3Fe2_2/z975,ok,6.9387,25,362,16,1130,362,0.00866699999999998,0.006166000000000338,0.004254999999999676,0.003402000000000349,0.001379000000000019,0.0016519363028953244,0.0026913208333333534,2.0368977673327007,0.00866699999999998,0.00866699999999998,10,255,0.2,-0.375,0.3333333,5.063315,5.054648,0.002777778,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1,DATA/POSCAR_Al5Mn2_1,ok,7.5909,41,244,32,736,240,0.015454000000000079,0.0120900000000006,0.008567000000000213,0.0071870000000000545,0.003010999999999875,0.0035458388203017622,0.005524495815899572,1.80389868098514,0.015454000000000079,0.015454000000000079,20,241,-0.4444444,0.4444444,0.5,6.650203,6.665657,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_st025,DATA/POSCAR_Al5Mn2_1_st025,ok,6.8849,41,244,32,733,238,0.013925999999999661,0.010263000000000133,0.008178000000000019,0.006908999999999388,0.0022319999999993456,0.002969980716253424,0.004716137130801623,1.7028613352897566,0.013925999999999661,0.013925999999999661,20,241,-0.4444444,0.4444444,0.5,6.069009,6.082935,0.004115226,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al5Mn2_1_st050,DATA/POSCAR_Al5Mn2_1_st050,ok,6.2344,41,244,32,754,238,0.015112999999999488,0.01128099999999943,0.008230999999999433,0.007018000000000413,0.0023970000000002045,0.0031395006693440376,0.0050437362869198005,1.83610739885804,0.015112999999999488,0.015112999999999488,20,241,-0.4444444,0.4444444,0.5,5.532632,5.547745,0.004115226,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al5Mn2_1_st975,DATA/POSCAR_Al5Mn2_1_st975,ok,8.3639,41,244,32,715,244,0.01580200000000076,0.013020000000000032,0.009256999999999849,0.007871999999998991,0.0038079999999993674,0.00411793798449612,0.006118823045267481,1.7070325159339979,0.01580200000000076,0.01580200000000076,20,241,-0.4444444,0.4444444,0.5,7.274709,7.290511,0.004115226,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Al5Mn2_1_x025,axis_strain/POSCAR_Al5Mn2_1/x025,ok,7.369,41,244,32,732,242,0.015285999999999689,0.011480999999999852,0.008770000000000167,0.007611999999999952,0.003153999999999435,0.00368675241379308,0.005732304979253052,1.7429874572405244,0.015285999999999689,0.015285999999999689,20,241,-0.4444444,0.4444444,0.5,6.457606,6.472892,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_x050,axis_strain/POSCAR_Al5Mn2_1/x050,ok,7.124,41,244,32,738,242,0.015588000000000157,0.011110000000000397,0.008862999999999843,0.007405000000000328,0.0031399999999992545,0.0037101258549931348,0.005725997925311195,1.7587724246869494,0.015588000000000157,0.015588000000000157,20,241,-0.4444444,0.4444444,0.5,6.269206,6.284794,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_x950,axis_strain/POSCAR_Al5Mn2_1/x950,ok,8.1178,41,244,32,720,240,0.01483399999999957,0.011716999999999977,0.008456999999999937,0.0071070000000004185,0.0028569999999996654,0.0034444478656403257,0.005335709205020968,1.7540498994915077,0.01483399999999957,0.01483399999999957,20,241,-0.4444444,0.4444444,0.5,7.051135,7.065969,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_x975,axis_strain/POSCAR_Al5Mn2_1/x975,ok,7.8463,41,244,32,731,240,0.014905999999999864,0.010797000000000168,0.008484000000000158,0.007038999999999795,0.002775000000000638,0.0033761179310344593,0.0051989309623430525,1.756954266855208,0.014905999999999864,0.014905999999999864,20,208,0.4444444,6.069201e-17,0.5,6.75871,6.773616,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_y025,axis_strain/POSCAR_Al5Mn2_1/y025,ok,7.3595,41,244,32,736,242,0.015101000000000475,0.010790000000000077,0.008587000000000344,0.007033999999999985,0.002825999999999773,0.003430011659807945,0.005262037344398297,1.758588564108521,0.015101000000000475,0.015101000000000475,20,241,-0.4444444,0.4444444,0.5,6.452855,6.467956,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_y050,axis_strain/POSCAR_Al5Mn2_1/y050,ok,7.1141,41,244,32,743,242,0.01531600000000033,0.011339999999999684,0.008980999999999462,0.00727499999999992,0.0032760000000005007,0.003755614809782589,0.005709203319502051,1.7053780202651427,0.01531600000000033,0.01531600000000033,20,241,-0.4444444,0.4444444,0.5,6.265687,6.281003,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_y950,axis_strain/POSCAR_Al5Mn2_1/y950,ok,8.113,41,244,32,718,242,0.014216000000000228,0.01191000000000031,0.009039999999999715,0.007788999999999824,0.0031689999999997553,0.0037443691228069985,0.005816325726141075,1.5725663716814908,0.014216000000000228,0.014216000000000228,18,212,0.3333333,0.1111111,0.5,6.715636,6.729852,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_y975,axis_strain/POSCAR_Al5Mn2_1/y975,ok,7.8577,41,244,32,722,242,0.014859999999999651,0.012072000000000749,0.009077999999999697,0.007496000000000613,0.0033570000000002764,0.003842453212290474,0.005867273858921116,1.6369244326944423,0.014859999999999651,0.014859999999999651,18,212,0.3333333,0.1111111,0.5,6.368334,6.383194,0.004115226,EIGENVAL,OUTCAR,nurion
